customer_id,transaction_date,transaction_amount,transaction_type,transaction_category,starting_amount
CUST_046,2022-06-01,13200.0,credit,Transfer,0.0
CUST_038,2022-02-07,1900.0,credit,housing,0.0
CUST_015,2022-03-22,20.0,credit,bonus,450.0
CUST_009,2022-02-02,320.0,credit,rent,700.0
CUST_021,2022-04-09,20.99,credit,bonus,1250.0
CUST_017,2022-01-13,500.0,credit,rent,850.0
CUST_009,2022-02-02,320.0,credit,rent,700.0
CUST_006,2022-02-02,40.0,credit,rent,600.0
CUST_022,2022-04-13,45.99,credit,travel,3200.0
CUST_039,2023-01-08,850.0,credit,Salary,0.0
CUST_005,2022-01-05,90.0,debit,dining,300.0
CUST_006,2022-01-31,25.0,credit,salary,600.0
CUST_012,2022-02-14,440.0,debit,salary,750.0
CUST_012,2022-02-14,440.0,debit,salary,750.0
CUST_045,2023-01-14,1150.0,credit,salary,0.0
CUST_018,2022-01-09,90.0,credit,travel,200.0
CUST_006,2022-01-30,30.0,debit,groceries,600.0
CUST_025,2022-01-24,500.0,debit,Housing,3800.0
CUST_006,2022-01-31,25.0,credit,salary,600.0
CUST_033,2022-02-04,3500.0,debit,software,0.0
CUST_037,2022-02-09,600.0,credit,deposit,0.0
CUST_029,2022-01-31,1550.0,credit,tools,0.0
CUST_007,2022-02-04,10.0,credit,bonus,400.0
CUST_016,2022-03-27,35.0,debit,entertainment,650.0
CUST_040,2022-02-16,1200.0,credit,payment,0.0
CUST_002,2022-01-05,25.0,credit,bonus,500.0
CUST_020,2022-01-20,650.0,credit,salary,2500.0
CUST_028,2022-01-27,600.0,debit,Entertainment,0.0
CUST_007,2022-02-06,40.0,credit,salary,400.0
CUST_025,2022-01-25,750.0,credit,salary,3800.0
CUST_032,2022-01-30,480.0,debit,withdrawal,0.0
CUST_010,2022-01-10,250.0,debit,transportation,900.0
CUST_007,2022-01-07,150.0,debit,Housing,400.0
CUST_006,2022-01-06,180.0,debit,shopping,600.0
CUST_009,2022-02-04,300.0,debit,transportation,700.0
CUST_008,2022-01-30,170.0,debit,entertainment,250.0
CUST_009,2022-02-18,40.0,credit,salary,700.0
CUST_015,2022-01-20,90.0,credit,medical,450.0
CUST_001,2022-01-03,10.99,credit,rent,1000.0
CUST_028,2022-01-30,1500.0,credit,gadgets,0.0
CUST_018,2022-01-18,610.0,credit,salary,200.0
CUST_040,2022-01-30,100.0,credit,transportation,0.0
CUST_001,2022-01-01,200.0,credit,salary,1000.0
CUST_011,2022-01-18,100.0,credit,transportation,350.0
CUST_013,2022-01-26,1020.0,credit,payment,550.0
CUST_014,2022-01-27,1290.0,credit,deposit,100.0
CUST_014,2022-01-27,1290.0,credit,deposit,100.0
CUST_005,2022-01-05,400.0,credit,rewards,300.0
CUST_002,2022-01-05,30.0,credit,salary,500.0
CUST_014,2022-01-27,1290.0,credit,deposit,100.0
CUST_023,2022-01-25,2500.0,debit,restaurant,1800.0
CUST_003,2022-01-04,250.0,credit,Shopping,800.0
CUST_002,2022-05-10,4100.0,credit,Deposit,500.0
CUST_009,2022-01-09,380.0,credit,entertainment,700.0
CUST_014,2022-01-14,700.0,credit,personal care,100.0
CUST_033,2022-02-14,70.0,debit,food,0.0
CUST_033,2022-02-14,70.0,debit,food,0.0
CUST_021,2022-01-21,950.0,debit,food,1250.0
CUST_026,2022-01-28,1400.0,credit,shoes,0.0
CUST_018,2022-01-18,380.0,debit,travel,200.0
CUST_011,2022-03-01,40.0,debit,rent,350.0
CUST_006,2022-01-18,650.0,credit,loan,600.0
CUST_002,2022-01-05,50.0,debit,bills,500.0
CUST_026,2022-01-26,1500.0,credit,housing,0.0
CUST_006,2022-01-29,20.0,credit,bonus,600.0
CUST_004,2022-01-17,20.99,credit,bonus,1200.0
CUST_001,2022-01-21,2100.0,debit,electronics,1000.0
CUST_026,2022-01-26,1500.0,credit,housing,0.0
CUST_002,2022-01-09,20.0,credit,rent,500.0
CUST_020,2022-01-19,50.0,debit,groceries,2500.0
CUST_039,2023-01-08,450.0,debit,Transportation,0.0
CUST_019,2022-01-19,400.0,debit,groceries,950.0
CUST_015,2022-02-26,640.0,credit,rent,450.0
CUST_038,2022-02-12,850.0,credit,payment,0.0
CUST_003,2022-01-11,10.0,credit,bonus,800.0
CUST_009,2022-01-17,130.0,credit,housing,700.0
CUST_011,2022-01-02,800.0,credit,rent,350.0
CUST_010,2022-02-24,25.0,credit,salary,900.0
CUST_015,2022-01-15,1000.0,credit,Food,450.0
CUST_021,2022-04-11,25.0,credit,salary,1250.0
CUST_025,2022-01-24,500.0,debit,Housing,3800.0
CUST_012,2022-01-12,450.0,credit,housing,750.0
CUST_006,2022-01-21,130.0,debit,salary,600.0
CUST_008,2022-02-12,25.0,credit,salary,250.0
CUST_011,2022-03-04,20.99,credit,bonus,350.0
CUST_017,2022-01-17,1200.0,credit,housing,850.0
CUST_009,2022-02-03,340.0,credit,groceries,700.0
CUST_021,2022-01-23,1150.0,credit,hotels,1250.0
CUST_044,2023-01-13,1130.0,credit,salary,0.0
CUST_007,2022-01-14,1100.0,credit,payment,400.0
CUST_008,2022-01-16,70.0,debit,clothing,250.0
CUST_043,2022-05-05,12600.0,debit,Purchase,0.0
CUST_008,2022-01-16,920.0,credit,payment,250.0
CUST_044,2023-01-13,1130.0,credit,salary,0.0
CUST_001,2022-01-01,100.0,credit,rent,1000.0
CUST_001,2022-01-04,450.0,credit,loan,1000.0
CUST_034,2023-01-03,1100.0,credit,Shopping,0.0
CUST_008,2022-01-15,780.0,credit,deposit,250.0
CUST_032,2022-01-30,860.0,credit,deposit,0.0
CUST_017,2022-01-14,1200.0,credit,entertainment,850.0
CUST_011,2022-01-03,300.0,debit,entertainment,350.0
CUST_001,2022-01-01,20.0,credit,salary,1000.0
CUST_038,2022-02-09,4000.0,debit,beauty products,0.0
CUST_005,2022-01-05,400.0,credit,rewards,300.0
CUST_010,2022-01-19,750.0,debit,withdrawal,900.0
CUST_013,2022-01-13,1000.0,credit,rewards,550.0
CUST_014,2022-01-07,2800.0,credit,salary,100.0
CUST_013,2022-01-13,520.0,credit,entertainment,550.0
CUST_019,2022-01-18,800.0,credit,entertainment,950.0
CUST_002,2022-01-05,1200.0,debit,Purchase,500.0
CUST_045,2024-01-15,400.0,debit,Accommodation,0.0
CUST_008,2022-01-08,400.0,credit,pet care,250.0
CUST_020,2022-01-20,1000.0,credit,jewelry,2500.0
CUST_001,2022-01-13,100.0,credit,education,1000.0
CUST_008,2022-01-08,400.0,credit,pet care,250.0
CUST_014,2022-01-07,100.0,credit,education,100.0
CUST_025,2022-01-27,1350.0,credit,fitness classes,3800.0
CUST_024,2022-04-20,3500.0,debit,Bill Payment,9200.0
CUST_006,2022-01-06,100.0,debit,Subscription,600.0
CUST_027,2022-01-27,1200.0,debit,food,0.0
CUST_042,2023-01-11,500.0,debit,Food,0.0
CUST_033,2023-01-02,900.0,credit,Rent,0.0
CUST_002,2022-01-02,200.0,debit,rent,500.0
CUST_004,2022-01-16,180.0,debit,loan,1200.0
CUST_048,2023-01-17,980.0,debit,travel,0.0
CUST_009,2022-01-28,1200.0,credit,rent,700.0
CUST_013,2022-01-13,280.0,debit,travel,550.0
CUST_009,2022-02-02,320.0,credit,rent,700.0
CUST_038,2022-02-07,1900.0,credit,housing,0.0
CUST_034,2022-01-27,130.0,credit,travel,0.0
CUST_032,2022-02-14,130.0,credit,travel,0.0
CUST_050,2023-01-19,1020.0,debit,dining,0.0
CUST_038,2022-02-07,1900.0,credit,housing,0.0
CUST_007,2022-01-07,700.0,debit,gifts,400.0
CUST_002,2022-01-22,1100.0,credit,sports,500.0
CUST_012,2022-02-14,520.0,credit,rent,750.0
CUST_032,2022-02-14,130.0,credit,travel,0.0
CUST_033,2022-02-02,1200.0,credit,rewards,0.0
CUST_019,2022-04-05,25.0,credit,salary,950.0
CUST_039,2022-02-10,4100.0,debit,electronic devices,0.0
CUST_007,2022-01-07,350.0,credit,electronics,400.0
CUST_015,2022-03-23,30.0,debit,groceries,450.0
CUST_005,2022-01-05,90.0,debit,dining,300.0
CUST_024,2022-01-24,500.0,debit,groceries,9200.0
CUST_026,2022-01-28,2800.0,debit,clothing,0.0
CUST_047,2022-02-18,2450.0,credit,watches,0.0
CUST_032,2023-01-01,1100.0,credit,Shopping,0.0
CUST_033,2023-01-02,910.0,credit,salary,0.0
CUST_024,2022-01-26,2600.0,debit,pet store,9200.0
CUST_013,2022-03-12,30.0,credit,salary,550.0
CUST_032,2022-01-30,860.0,credit,deposit,0.0
CUST_006,2022-01-12,620.0,credit,payment,600.0
CUST_005,2022-01-18,140.0,debit,entertainment,300.0
CUST_038,2023-01-07,1100.0,credit,Shopping,0.0
CUST_008,2022-01-16,920.0,credit,payment,250.0
CUST_018,2022-01-18,610.0,credit,salary,200.0
CUST_016,2022-01-20,110.0,debit,entertainment,650.0
CUST_008,2022-01-16,920.0,credit,payment,250.0
CUST_021,2022-01-21,800.0,credit,rewards,1250.0
CUST_001,2022-01-03,10.99,credit,rent,1000.0
CUST_022,2022-04-10,3100.0,debit,Purchase,3200.0
CUST_027,2022-01-27,1000.0,credit,rewards,0.0
CUST_002,2022-01-03,300.0,credit,deposit,500.0
CUST_006,2022-01-03,90.0,credit,groceries,600.0
CUST_009,2022-01-09,430.0,credit,salary,700.0
CUST_002,2022-01-05,1500.0,credit,salary,500.0
CUST_029,2022-02-12,60.0,debit,subscription,0.0
CUST_003,2022-01-05,700.0,credit,deposit,800.0
CUST_001,2022-01-01,50.0,credit,salary,1000.0
CUST_006,2022-06-05,4900.0,credit,Deposit,600.0
CUST_005,2022-01-05,700.0,credit,Salary,300.0
CUST_001,2022-01-01,20.0,credit,salary,1000.0
CUST_006,2022-01-17,350.0,credit,entertainment,600.0
CUST_052,2022-07-10,14400.0,credit,Deposit,500.0
CUST_060,2022-09-10,16000.0,credit,Deposit,550.0
CUST_023,2022-01-25,1250.0,credit,food delivery,1800.0
CUST_008,2022-01-08,410.0,credit,salary,250.0
CUST_016,2022-03-10,1900.0,debit,Bill Payment,650.0
CUST_015,2022-01-15,1500.0,debit,office supplies,450.0
CUST_006,2022-01-06,600.0,debit,home improvement,600.0
CUST_017,2022-01-17,850.0,credit,garden supplies,850.0
CUST_016,2022-01-12,200.0,debit,loan,650.0
CUST_006,2022-02-03,45.99,debit,travel,600.0
CUST_020,2022-01-20,900.0,credit,gift,2500.0
CUST_015,2022-03-21,45.0,debit,travel,450.0
CUST_002,2022-01-02,200.0,debit,rent,500.0
CUST_020,2022-01-20,900.0,credit,gift,2500.0
CUST_005,2022-01-17,200.0,credit,rent,300.0
CUST_011,2022-01-11,1050.0,debit,food,350.0
CUST_026,2022-01-28,1400.0,credit,shoes,0.0
CUST_033,2023-01-02,900.0,credit,Rent,0.0
CUST_038,2022-02-07,1900.0,credit,housing,0.0
CUST_008,2022-01-25,500.0,credit,loan,250.0
CUST_007,2022-01-25,240.0,credit,rent,400.0
CUST_004,2022-01-21,40.0,credit,rent,1200.0
CUST_032,2022-02-01,1700.0,credit,housing,0.0
CUST_009,2022-01-28,1200.0,credit,rent,700.0
CUST_012,2022-02-14,520.0,credit,rent,750.0
CUST_015,2022-03-22,20.0,credit,bonus,450.0
CUST_013,2022-01-26,750.0,debit,transfer,550.0
CUST_012,2022-01-12,450.0,debit,Housing,750.0
CUST_003,2022-01-11,10.0,credit,bonus,800.0
CUST_030,2022-02-13,90.0,credit,medical,0.0
CUST_034,2022-02-04,1400.0,credit,payment,0.0
CUST_023,2022-01-23,1000.0,credit,Food,1800.0
CUST_025,2022-05-01,3700.0,credit,Transfer,3800.0
CUST_014,2022-02-22,520.0,debit,salary,100.0
CUST_033,2022-02-01,480.0,credit,investment,0.0
CUST_009,2022-01-09,900.0,debit,travel,700.0
CUST_042,2022-02-11,1600.0,credit,rewards,0.0
CUST_001,2022-01-01,100.0,debit,Food,1000.0
CUST_020,2022-09-15,7700.0,credit,Transfer,2500.0
CUST_040,2022-02-16,1200.0,credit,payment,0.0
CUST_018,2022-01-15,2800.0,credit,salary,200.0
CUST_026,2022-01-01,9200.0,credit,Transfer,0.0
CUST_034,2022-02-05,1800.0,credit,gaming,0.0
CUST_047,2022-02-18,4900.0,debit,jewelry,0.0
CUST_039,2022-02-13,1200.0,credit,deposit,0.0
CUST_009,2022-02-04,300.0,debit,transportation,700.0
CUST_011,2022-03-05,30.0,debit,groceries,350.0
CUST_014,2022-02-24,620.0,credit,investment,100.0
CUST_044,2022-05-10,12800.0,credit,Deposit,0.0
CUST_026,2022-01-25,900.0,credit,Shopping,0.0
CUST_012,2022-07-15,6100.0,credit,Transfer,750.0
CUST_047,2023-01-16,960.0,debit,entertainment,0.0
CUST_027,2022-01-29,2900.0,debit,beauty products,0.0
CUST_034,2022-02-15,140.0,credit,utilities,0.0
CUST_011,2022-01-11,900.0,credit,rewards,350.0
CUST_009,2022-02-04,300.0,debit,transportation,700.0
CUST_044,2023-01-13,1130.0,credit,salary,0.0
CUST_011,2022-01-11,900.0,credit,rewards,350.0
CUST_022,2022-01-22,750.0,credit,Salary,3200.0
CUST_009,2022-02-18,40.0,credit,salary,700.0
CUST_003,2022-01-03,250.0,credit,salary,800.0
CUST_003,2022-01-03,250.0,credit,salary,800.0
CUST_042,2023-01-11,1090.0,credit,investment,0.0
CUST_035,2022-03-05,11000.0,debit,Purchase,0.0
CUST_014,2022-02-23,540.0,debit,entertainment,100.0
CUST_012,2022-03-06,10.0,credit,salary,750.0
CUST_013,2022-01-06,1200.0,credit,entertainment,550.0
CUST_010,2022-07-05,930.0,credit,Deposit,900.0
CUST_001,2022-01-13,100.0,credit,education,1000.0
CUST_001,2022-01-21,1050.0,credit,entertainment,1000.0
CUST_018,2022-01-18,900.0,credit,pet accessories,200.0
CUST_030,2022-01-30,1300.0,debit,food,0.0
CUST_013,2022-01-16,,credit,bonus,550.0
CUST_042,2023-01-11,500.0,debit,Food,0.0
CUST_033,2023-01-02,680.0,debit,travel,0.0
CUST_005,2022-01-27,35.0,credit,rent,300.0
CUST_028,2022-01-28,580.0,debit,travel,0.0
CUST_028,2022-01-27,1100.0,credit,Food,0.0
CUST_044,2023-01-13,1200.0,credit,Food,0.0
CUST_009,2022-01-28,1200.0,credit,rent,700.0
CUST_012,2022-03-10,35.99,credit,bonus,750.0
CUST_006,2022-01-21,220.0,credit,rent,600.0
CUST_020,2022-01-20,750.0,credit,Rent,2500.0
CUST_034,2022-01-27,130.0,credit,travel,0.0
CUST_045,2022-02-01,110.0,debit,entertainment,0.0
CUST_043,2023-01-12,850.0,credit,Salary,0.0
CUST_040,2022-02-18,80.0,credit,education,0.0
CUST_015,2022-01-09,1800.0,credit,rent,450.0
CUST_011,2022-03-04,20.99,credit,bonus,350.0
CUST_025,2022-01-24,500.0,debit,Housing,3800.0
CUST_020,2022-01-20,450.0,debit,Housing,2500.0
CUST_010,2022-01-10,350.0,credit,housing,900.0
CUST_009,2022-02-16,10.0,credit,bonus,700.0
CUST_009,2022-02-05,500.0,credit,Transfer,700.0
CUST_005,2022-01-26,15.99,debit,entertainment,300.0
CUST_035,2023-01-04,850.0,credit,Salary,0.0
CUST_008,2022-01-08,130.0,debit,travel,250.0
CUST_034,2022-02-03,1300.0,credit,deposit,0.0
CUST_009,2022-02-04,360.0,credit,investment,700.0
CUST_014,2022-02-24,620.0,credit,investment,100.0
CUST_025,2022-01-25,800.0,debit,transportation,3800.0
CUST_013,2022-02-19,500.0,debit,entertainment,550.0
CUST_036,2022-02-05,2000.0,credit,gaming,0.0
CUST_014,2022-01-28,1400.0,credit,payment,100.0
CUST_008,2022-01-30,180.0,credit,groceries,250.0
CUST_010,2022-01-10,1000.0,debit,tools,900.0
CUST_046,2023-01-15,1170.0,credit,salary,0.0
CUST_010,2022-02-27,750.0,credit,groceries,900.0
CUST_030,2022-02-01,10000.0,credit,Transfer,0.0
CUST_009,2022-02-03,280.0,debit,entertainment,700.0
CUST_040,2022-01-30,100.0,credit,transportation,0.0
CUST_009,2022-02-03,280.0,debit,entertainment,700.0
CUST_028,2022-01-28,810.0,credit,salary,0.0
CUST_002,2022-01-07,35.0,credit,salary,500.0
CUST_027,2022-01-27,1000.0,credit,rewards,0.0
CUST_027,2022-01-27,790.0,credit,investment,0.0
CUST_009,2022-01-26,2800.0,credit,salary,700.0
CUST_041,2022-01-30,140.0,debit,pet expenses,0.0
CUST_005,2022-01-05,400.0,credit,rewards,300.0
CUST_046,2024-01-16,1000.0,credit,Groceries,0.0
CUST_007,2022-01-07,500.0,credit,rewards,400.0
CUST_007,2022-01-30,300.0,credit,Deposit,400.0
CUST_002,2022-01-05,1500.0,credit,salary,500.0
CUST_003,2022-01-02,200.0,credit,Shopping,800.0
CUST_011,2022-01-11,480.0,credit,entertainment,350.0
CUST_011,2022-01-01,100.0,credit,salary,350.0
CUST_037,2022-02-06,1000.0,credit,entertainment,0.0
CUST_029,2022-01-24,140.0,debit,pet expenses,0.0
CUST_012,2022-01-03,1500.0,credit,salary,750.0
CUST_037,2022-02-06,1000.0,credit,entertainment,0.0
CUST_029,2022-01-31,3100.0,debit,home improvement,0.0
CUST_032,2022-02-10,10400.0,credit,Deposit,0.0
CUST_018,2022-01-18,900.0,credit,pet accessories,200.0
CUST_034,2023-01-03,500.0,debit,Food,0.0
CUST_019,2022-01-17,120.0,debit,bills,950.0
CUST_005,2022-01-17,200.0,credit,rent,300.0
CUST_009,2022-02-20,35.99,credit,rent,700.0
CUST_030,2022-02-01,3200.0,debit,gaming,0.0
CUST_008,2022-01-08,900.0,credit,gift,250.0
CUST_041,2022-02-10,2250.0,debit,services,0.0
CUST_011,2022-01-11,750.0,credit,Rent,350.0
CUST_006,2022-02-02,40.0,credit,rent,600.0
CUST_012,2022-03-09,45.0,debit,travel,750.0
CUST_021,2022-01-21,800.0,credit,shoes,1250.0
CUST_021,2022-04-09,20.99,credit,bonus,1250.0
CUST_007,2022-01-27,120.0,debit,transportation,400.0
CUST_004,2022-01-20,15.99,debit,entertainment,1200.0
CUST_002,2022-01-02,500.0,credit,Food,500.0
CUST_032,2022-01-26,90.0,credit,medical,0.0
CUST_018,2022-01-18,750.0,credit,Salary,200.0
CUST_039,2022-02-14,1500.0,credit,payment,0.0
CUST_036,2022-02-07,1100.0,credit,deposit,0.0
CUST_015,2022-02-26,640.0,credit,rent,450.0
CUST_045,2022-02-16,2350.0,credit,gaming,0.0
CUST_004,2022-01-02,30.0,credit,rent,1200.0
CUST_033,2022-02-01,480.0,credit,deposit,0.0
CUST_032,2022-01-31,980.0,credit,payment,0.0
CUST_015,2022-02-26,640.0,credit,rent,450.0
CUST_011,2022-01-11,550.0,credit,music,350.0
CUST_004,2022-01-02,30.0,credit,rent,1200.0
CUST_032,2022-01-26,90.0,credit,medical,0.0
CUST_040,2022-02-09,1300.0,debit,transportation,0.0
CUST_031,2022-01-31,750.0,credit,deposit,0.0
CUST_007,2022-01-13,980.0,credit,deposit,400.0
CUST_023,2022-02-09,90.0,debit,clothing,1800.0
CUST_009,2022-02-18,40.0,credit,salary,700.0
CUST_001,2022-01-01,50.99,debit,groceries,1000.0
CUST_009,2022-02-03,340.0,credit,groceries,700.0
CUST_004,2022-01-04,220.0,credit,housing,1200.0
CUST_062,2022-10-01,16400.0,credit,Transfer,850.0
CUST_040,2023-01-09,1050.0,credit,salary,0.0
CUST_010,2022-02-07,360.0,debit,entertainment,900.0
CUST_006,2022-01-06,280.0,credit,housing,600.0
CUST_054,2022-02-06,80.0,credit,education,1200.0
CUST_031,2022-01-31,850.0,credit,entertainment,0.0
CUST_047,2023-01-16,1190.0,credit,investment,0.0
CUST_015,2022-01-20,90.0,credit,medical,450.0
CUST_035,2022-02-06,1000.0,credit,payment,0.0
CUST_039,2022-02-17,140.0,debit,pet expenses,0.0
CUST_003,2022-01-03,250.0,credit,salary,800.0
CUST_059,2022-09-05,15800.0,debit,Purchase,400.0
CUST_012,2022-01-12,850.0,credit,Shopping,750.0
CUST_025,2022-01-25,650.0,credit,entertainment,3800.0
CUST_003,2022-01-03,300.0,credit,rewards,800.0
CUST_009,2022-01-09,700.0,credit,rewards,700.0
CUST_028,2022-01-10,9600.0,credit,Deposit,0.0
CUST_013,2022-01-26,750.0,debit,withdrawal,550.0
CUST_041,2022-01-30,140.0,debit,pet expenses,0.0
CUST_022,2022-01-24,2400.0,debit,tickets,3200.0
CUST_013,2022-01-25,450.0,debit,withdrawal,550.0
CUST_011,2022-01-01,100.0,credit,salary,350.0
CUST_064,2022-10-10,16800.0,credit,Deposit,250.0
CUST_002,2022-01-06,40.0,credit,entertainment,500.0
CUST_002,2022-01-06,40.0,credit,entertainment,500.0
CUST_064,2022-10-10,16800.0,credit,Deposit,250.0
CUST_022,2022-10-05,8100.0,credit,Deposit,3200.0
CUST_030,2022-01-29,400.0,debit,Food,0.0
CUST_050,2022-02-04,120.0,credit,housing,0.0
CUST_029,2022-01-28,850.0,credit,Rent,0.0
CUST_014,2022-03-20,35.0,credit,rent,100.0
CUST_005,2022-01-05,550.0,debit,food,300.0
CUST_008,2022-01-24,900.0,credit,gift,250.0
CUST_026,2022-01-26,1500.0,credit,housing,0.0
CUST_029,2022-01-29,650.0,debit,groceries,0.0
CUST_010,2022-02-06,400.0,credit,rent,900.0
CUST_046,2022-06-01,13200.0,credit,Transfer,0.0
CUST_008,2022-01-29,260.0,credit,rent,250.0
CUST_009,2022-02-02,320.0,credit,rent,700.0
CUST_015,2022-03-22,20.0,credit,bonus,450.0
CUST_004,2022-01-13,190.0,credit,rent,1200.0
CUST_006,2022-01-19,400.0,debit,bills,600.0
CUST_011,2022-02-10,480.0,credit,rent,350.0
CUST_009,2022-02-02,320.0,credit,rent,700.0
CUST_007,2022-01-21,800.0,credit,rent,400.0
CUST_010,2022-02-06,400.0,credit,rent,900.0
CUST_040,2022-02-11,2100.0,credit,tools,0.0
CUST_037,2023-01-06,990.0,credit,investment,0.0
CUST_018,2022-01-09,90.0,credit,travel,200.0
CUST_002,2022-01-02,500.0,credit,Food,500.0
CUST_030,2022-02-13,90.0,credit,medical,0.0
CUST_003,2022-01-14,80.0,credit,medical,800.0
CUST_018,2022-01-18,400.0,debit,Transportation,200.0
CUST_020,2022-04-08,35.0,debit,entertainment,2500.0
CUST_008,2022-02-12,25.0,credit,salary,250.0
CUST_015,2022-02-26,640.0,credit,rent,450.0
CUST_017,2022-03-29,30.0,debit,groceries,850.0
CUST_030,2022-02-01,1600.0,credit,console,0.0
CUST_037,2022-02-08,3900.0,debit,clothing,0.0
CUST_030,2022-02-01,1600.0,credit,console,0.0
CUST_018,2022-03-20,2300.0,debit,Purchase,200.0
CUST_012,2022-01-24,1280.0,credit,payment,750.0
CUST_007,2022-01-27,230.0,credit,investment,400.0
CUST_029,2022-01-29,830.0,credit,salary,0.0
CUST_007,2022-01-07,150.0,debit,Housing,400.0
CUST_001,2022-01-03,10.99,credit,rent,1000.0
CUST_022,2022-01-22,400.0,debit,Transportation,3200.0
CUST_034,2022-02-15,140.0,credit,utilities,0.0
CUST_047,2023-01-16,1190.0,credit,investment,0.0
CUST_001,2022-01-03,10.99,credit,rent,1000.0
CUST_039,2022-04-05,11800.0,debit,Purchase,0.0
CUST_034,2023-01-03,930.0,credit,salary,0.0
CUST_021,2022-01-21,800.0,credit,rewards,1250.0
CUST_001,2022-01-01,120.0,debit,groceries,1000.0
CUST_034,2022-02-03,1100.0,debit,withdrawal,0.0
CUST_054,2022-08-01,14800.0,credit,Transfer,1200.0
CUST_014,2022-03-01,1500.0,debit,Purchase,100.0
CUST_024,2022-01-24,730.0,credit,salary,9200.0
CUST_059,2022-09-05,15800.0,debit,Purchase,400.0
CUST_046,2024-01-16,1000.0,credit,Groceries,0.0
CUST_013,2022-01-13,850.0,credit,Shopping,550.0
CUST_029,2022-01-15,9800.0,debit,Bill Payment,0.0
CUST_004,2022-01-08,850.0,credit,payment,1200.0
CUST_012,2022-02-16,540.0,credit,investment,750.0
CUST_041,2022-01-30,140.0,debit,pet expenses,0.0
CUST_056,2022-08-10,15200.0,credit,Deposit,300.0
CUST_013,2022-01-06,1200.0,credit,entertainment,550.0
CUST_014,2022-01-27,1000.0,debit,withdrawal,100.0
CUST_032,2022-02-10,10400.0,credit,Deposit,0.0
CUST_013,2022-01-06,1200.0,credit,entertainment,550.0
CUST_009,2022-01-09,450.0,credit,furniture,700.0
CUST_018,2022-01-15,350.0,debit,gift,200.0
CUST_042,2023-01-11,500.0,debit,Food,0.0
CUST_018,2022-01-18,1050.0,debit,food,200.0
CUST_033,2023-01-02,900.0,credit,Rent,0.0
CUST_008,2022-02-15,45.99,debit,travel,250.0
CUST_008,2022-01-23,50.0,debit,bills,250.0
CUST_026,2022-01-23,120.0,credit,housing,0.0
CUST_030,2022-01-30,620.0,debit,dining,0.0
CUST_032,2022-02-03,3400.0,debit,music,0.0
CUST_006,2022-01-18,650.0,credit,loan,600.0
CUST_006,2022-01-18,650.0,credit,loan,600.0
CUST_003,2022-01-14,15.0,debit,groceries,800.0
CUST_013,2022-01-26,1100.0,credit,loan,550.0
CUST_010,2022-01-20,900.0,debit,transfer,900.0
CUST_006,2022-02-02,40.0,credit,rent,600.0
CUST_008,2022-01-25,500.0,credit,loan,250.0
CUST_009,2022-01-17,130.0,credit,housing,700.0
CUST_004,2022-01-02,30.0,credit,rent,1200.0
CUST_004,2022-01-02,30.0,credit,rent,1200.0
CUST_030,2022-01-30,1100.0,credit,rewards,0.0
CUST_041,2023-01-10,840.0,debit,shopping,0.0
CUST_019,2022-01-18,300.0,debit,salary,950.0
CUST_002,2022-01-02,500.0,credit,Food,500.0
CUST_015,2022-03-24,25.0,credit,salary,450.0
CUST_011,2022-01-11,550.0,credit,music,350.0
CUST_018,2022-01-09,90.0,credit,travel,200.0
CUST_033,2022-02-02,1100.0,credit,payment,0.0
CUST_042,2022-02-11,1600.0,credit,rewards,0.0
CUST_047,2022-02-18,2450.0,credit,watches,0.0
CUST_018,2022-02-07,90.0,credit,medical,200.0
CUST_006,2022-01-31,25.0,credit,salary,600.0
CUST_040,2022-02-18,80.0,credit,education,0.0
CUST_007,2022-01-07,750.0,credit,Rent,400.0
CUST_042,2022-05-01,12400.0,credit,Transfer,0.0
CUST_030,2022-01-25,80.0,credit,education,0.0
CUST_036,2022-02-08,1300.0,credit,payment,0.0
CUST_040,2023-01-09,1050.0,credit,salary,0.0
CUST_006,2022-01-06,180.0,debit,shopping,600.0
CUST_044,2023-01-13,800.0,credit,entertainment,0.0
CUST_007,2022-01-26,170.0,credit,groceries,400.0
CUST_020,2022-01-20,650.0,credit,salary,2500.0
CUST_008,2022-01-16,920.0,credit,payment,250.0
CUST_006,2022-01-06,280.0,credit,housing,600.0
CUST_001,2022-01-03,10.99,credit,rent,1000.0
CUST_040,2022-01-30,100.0,credit,transportation,0.0
CUST_004,2022-01-04,100.0,debit,services,1200.0
CUST_022,2022-01-22,650.0,debit,transportation,3200.0
CUST_008,2022-01-30,180.0,credit,groceries,250.0
CUST_004,2022-01-08,30.0,debit,transportation,1200.0
CUST_041,2022-04-15,12200.0,debit,Bill Payment,0.0
CUST_002,2022-01-05,1500.0,credit,salary,500.0
CUST_003,2022-01-05,700.0,credit,deposit,800.0
CUST_002,2022-01-05,1500.0,credit,salary,500.0
CUST_019,2022-01-19,630.0,credit,salary,950.0
CUST_013,2022-01-26,1020.0,credit,payment,550.0
CUST_039,2023-01-08,1030.0,credit,salary,0.0
CUST_051,2022-07-05,14200.0,debit,Purchase,1000.0
CUST_001,2022-01-01,50.0,credit,salary,1000.0
CUST_001,2022-01-01,50.0,credit,salary,1000.0
CUST_010,2022-07-05,5700.0,credit,Deposit,900.0
CUST_049,2022-06-15,13800.0,debit,Bill Payment,0.0
CUST_013,2022-01-13,1000.0,debit,Entertainment,550.0
